Efficiency vs Torque Angle
Torque Angle (degree)
Efficiency (%)
0.000000	9.252357
3.000000	83.907770
6.000000	91.169175
9.000000	93.910255
12.000000	95.346864
15.000000	96.228509
18.000000	96.822022
21.000000	97.245759
24.000000	97.559158
27.000000	97.798760
30.000000	97.982879
33.000000	98.126065
36.000000	98.240055
39.000000	98.328745
42.000000	98.399171
45.000000	98.453772
48.000000	98.496291
51.000000	98.528615
54.000000	98.552329
57.000000	98.568013
60.000000	98.577217
63.000000	98.580098
66.000000	98.577565
69.000000	98.569380
72.000000	98.556127
75.000000	98.538100
78.000000	98.515342
81.000000	98.487912
84.000000	98.455581
87.000000	98.418557
90.000000	98.376573
93.000000	98.329342
96.000000	98.276534
99.000000	98.217815
102.000000	98.152736
105.000000	98.080753
108.000000	98.001220
111.000000	97.913362
114.000000	97.816252
117.000000	97.708779
120.000000	97.589604
123.000000	97.457103
126.000000	97.309288
129.000000	97.143709
132.000000	96.957306
135.000000	96.746221
138.000000	96.505518
141.000000	96.228774
144.000000	95.907539
147.000000	95.529655
150.000000	95.080070
153.000000	94.535526
156.000000	93.862229
159.000000	93.008022
162.000000	91.887941
165.000000	90.353482
168.000000	88.120191
171.000000	84.564801
174.000000	78.009198
177.000000	61.850239
180.000000	0.000000
Efficiency
