Phase Voltage vs Exciting Current (A)
Exciting Current (A)
Phase Voltage (per unit)
0.000000	0.000000
3.466877	0.040000
6.933753	0.080000
10.400630	0.120000
13.867507	0.160000
17.334384	0.200000
20.801260	0.240000
24.268137	0.280000
27.735014	0.320000
31.201891	0.360000
34.668767	0.400000
38.135644	0.440000
41.611508	0.480000
45.116943	0.520000
48.631283	0.560000
52.175211	0.600000
55.777422	0.640000
59.410560	0.680000
63.190123	0.720000
67.250583	0.760000
71.826620	0.800000
77.673564	0.840000
84.933407	0.880000
93.568020	0.920000
103.390655	0.960000
115.128160	1.000000
132.276357	1.040000
170.200021	1.080000
264.699323	1.120000
438.048082	1.160000
644.860860	1.200000
865.696041	1.240000
1100.845100	1.280000
1353.272200	1.320000
1617.704804	1.360000
1886.125108	1.400000
2149.876598	1.440000
2408.322631	1.480000
2661.423071	1.520000
2908.764328	1.560000
3146.964125	1.600000
No-Load Voltage
93.389320	0.000000
96.856196	0.040000
100.323072	0.080000
103.789946	0.120000
107.256819	0.160000
110.723692	0.200000
114.190564	0.240000
117.678351	0.280000
121.172059	0.320000
124.675015	0.360000
128.223322	0.400000
131.802779	0.440000
135.427226	0.480000
139.235594	0.520000
143.225278	0.560000
147.817514	0.600000
153.652501	0.640000
160.808203	0.680000
169.003592	0.720000
178.385405	0.760000
189.652806	0.800000
207.584519	0.840000
243.319167	0.880000
321.954951	0.920000
457.755859	0.960000
631.620652	1.000000
827.188875	1.040000
1037.850304	1.080000
1260.751009	1.120000
1499.926394	1.160000
1757.011789	1.200000
2025.349944	1.240000
2293.646135	1.280000
2556.406848	1.320000
2813.806107	1.360000
3065.859838	1.400000
Load Voltage with PF=0
