Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	31.264693
1	101.381223
2	176.541083
3	228.112616
4	254.887649
5	268.176171
6	266.128998
7	240.101057
8	193.325124
9	131.282671
10	59.187617
11	-17.471524
12	-92.628923
13	-160.773271
14	-215.665824
15	-252.892098
16	-267.005010
17	-261.504065
18	-241.412929
19	-203.473574
20	-139.245574
21	-65.686667
22	-0.000001
23	65.686668
24	139.245574
25	203.473576
26	241.412928
27	261.504064
28	267.005012
29	252.892095
30	215.665830
31	160.773269
32	92.628924
33	17.471525
34	-59.187619
35	-131.282672
36	-193.325123
37	-240.101058
38	-266.128997
39	-268.176170
40	-254.887649
41	-228.112613
42	-176.541086
43	-101.381222
44	-31.264693
45	31.264697
46	101.381215
47	176.541089
48	228.112615
49	254.887649
50	268.176171
51	266.128998
52	240.101055
53	193.325123
54	131.282672
55	59.187616
56	-17.471522
57	-92.628922
58	-160.773271
59	-215.665827
60	-252.892094
61	-267.005013
62	-261.504064
63	-241.412933
64	-203.473571
65	-139.245575
66	-65.686667
67	0.000001
68	65.686668
69	139.245575
70	203.473573
71	241.412929
72	261.504067
73	267.005006
74	252.892100
75	215.665828
76	160.773269
77	92.628923
78	17.471524
79	-59.187620
80	-131.282670
81	-193.325122
82	-240.101057
83	-266.128999
84	-268.176170
85	-254.887650
86	-228.112612
87	-176.541085
88	-101.381222
89	-31.264697
90	31.264699
91	101.381217
92	176.541088
93	228.112609
94	254.887652
95	268.176171
96	266.128996
97	240.101058
98	193.325122
99	131.282670
100	59.187622
101	-17.471525
102	-92.628921
103	-160.773271
104	-215.665826
105	-252.892098
106	-267.005008
107	-261.504068
108	-241.412930
109	-203.473571
110	-139.245576
111	-65.686669
112	0.000001
113	65.686668
114	139.245578
115	203.473569
116	241.412931
117	261.504068
118	267.005007
119	252.892096
120	215.665829
121	160.773270
122	92.628921
123	17.471523
124	-59.187618
125	-131.282673
126	-193.325123
127	-240.101057
128	-266.128998
129	-268.176171
130	-254.887650
131	-228.112612
132	-176.541087
133	-101.381214
134	-31.264699
135	31.264695
136	101.381222
137	176.541085
138	228.112611
139	254.887650
140	268.176169
141	266.128998
142	240.101060
143	193.325121
144	131.282672
145	59.187620
146	-17.471524
147	-92.628923
148	-160.773268
149	-215.665829
150	-252.892097
151	-267.005010
152	-261.504067
153	-241.412929
154	-203.473572
155	-139.245577
156	-65.686666
157	-0.000001
158	65.686668
159	139.245573
160	203.473573
161	241.412929
162	261.504067
163	267.005011
164	252.892094
165	215.665827
166	160.773273
167	92.628919
168	17.471526
169	-59.187620
170	-131.282670
171	-193.325124
172	-240.101055
173	-266.128996
174	-268.176171
175	-254.887652
176	-228.112612
177	-176.541090
178	-101.381216
179	-31.264697
180	31.264693
181	101.381223
182	176.541083
183	228.112616
184	254.887649
185	268.176171
186	266.128998
187	240.101057
188	193.325124
189	131.282671
190	59.187617
191	-17.471524
192	-92.628923
193	-160.773271
194	-215.665824
195	-252.892098
196	-267.005010
197	-261.504065
198	-241.412929
199	-203.473574
200	-139.245574
201	-65.686667
202	-0.000001
203	65.686668
204	139.245574
205	203.473576
206	241.412928
207	261.504064
208	267.005012
209	252.892095
210	215.665830
211	160.773269
212	92.628924
213	17.471525
214	-59.187619
215	-131.282672
216	-193.325123
217	-240.101058
218	-266.128997
219	-268.176170
220	-254.887649
221	-228.112613
222	-176.541086
223	-101.381222
224	-31.264693
225	31.264697
226	101.381215
227	176.541089
228	228.112615
229	254.887649
230	268.176171
231	266.128998
232	240.101055
233	193.325123
234	131.282672
235	59.187616
236	-17.471522
237	-92.628922
238	-160.773271
239	-215.665827
240	-252.892094
241	-267.005013
242	-261.504064
243	-241.412933
244	-203.473571
245	-139.245575
246	-65.686667
247	0.000001
248	65.686668
249	139.245575
250	203.473573
251	241.412929
252	261.504067
253	267.005006
254	252.892100
255	215.665828
256	160.773269
257	92.628923
258	17.471524
259	-59.187620
260	-131.282670
261	-193.325122
262	-240.101057
263	-266.128999
264	-268.176170
265	-254.887650
266	-228.112612
267	-176.541085
268	-101.381222
269	-31.264697
270	31.264699
271	101.381217
272	176.541088
273	228.112609
274	254.887652
275	268.176171
276	266.128996
277	240.101058
278	193.325122
279	131.282670
280	59.187622
281	-17.471525
282	-92.628921
283	-160.773271
284	-215.665826
285	-252.892098
286	-267.005008
287	-261.504068
288	-241.412930
289	-203.473571
290	-139.245576
291	-65.686669
292	0.000001
293	65.686668
294	139.245578
295	203.473569
296	241.412931
297	261.504068
298	267.005007
299	252.892096
300	215.665829
301	160.773270
302	92.628921
303	17.471523
304	-59.187618
305	-131.282673
306	-193.325123
307	-240.101057
308	-266.128998
309	-268.176171
310	-254.887650
311	-228.112612
312	-176.541087
313	-101.381214
314	-31.264699
315	31.264695
316	101.381222
317	176.541085
318	228.112611
319	254.887650
320	268.176169
321	266.128998
322	240.101060
323	193.325121
324	131.282672
325	59.187620
326	-17.471524
327	-92.628923
328	-160.773268
329	-215.665829
330	-252.892097
331	-267.005010
332	-261.504067
333	-241.412929
334	-203.473572
335	-139.245577
336	-65.686666
337	-0.000001
338	65.686668
339	139.245573
340	203.473573
341	241.412929
342	261.504067
343	267.005011
344	252.892094
345	215.665827
346	160.773273
347	92.628919
348	17.471526
349	-59.187620
350	-131.282670
351	-193.325124
352	-240.101055
353	-266.128996
354	-268.176171
355	-254.887652
356	-228.112612
357	-176.541090
358	-101.381216
359	-31.264697
360	31.264693
Cogging Torque
