Armature Phase Current vs Torque Angle
Torque Angle (degree)
Phase Current (A)
0.000000	783.166279
3.000000	804.008583
6.000000	865.163081
9.000000	958.297270
12.000000	1076.850759
15.000000	1215.979531
18.000000	1372.091845
21.000000	1542.086012
24.000000	1719.951579
27.000000	1909.166727
30.000000	2098.150497
33.000000	2284.454702
36.000000	2477.105101
39.000000	2659.665028
42.000000	2840.605922
45.000000	3009.781833
48.000000	3176.399089
51.000000	3337.397620
54.000000	3494.808075
57.000000	3640.865443
60.000000	3785.308162
63.000000	3917.021205
66.000000	4040.934735
69.000000	4148.763344
72.000000	4249.274316
75.000000	4345.597356
78.000000	4436.959024
81.000000	4524.809329
84.000000	4608.975432
87.000000	4690.727703
90.000000	4768.738128
93.000000	4842.701064
96.000000	4912.728046
99.000000	4979.331154
102.000000	5042.508208
105.000000	5102.273032
108.000000	5158.654259
111.000000	5211.694144
114.000000	5261.447369
117.000000	5307.979831
120.000000	5351.367428
123.000000	5391.694858
126.000000	5429.053972
129.000000	5463.541834
132.000000	5495.257442
135.000000	5524.302245
138.000000	5550.771707
141.000000	5574.724584
144.000000	5596.190115
147.000000	5614.564054
150.000000	5632.091431
153.000000	5647.591799
156.000000	5661.158354
159.000000	5672.916242
162.000000	5682.985412
165.000000	5691.351367
168.000000	5698.196700
171.000000	5703.414988
174.000000	5707.047777
177.000000	5709.121775
180.000000	5709.651812
Armature Phase Current
