Power Factor vs Torque Angle
Torque Angle (degree)
Power Factor
0.000000	0.004496
3.000000	0.224279
6.000000	0.414488
9.000000	0.562956
12.000000	0.672382
15.000000	0.751267
18.000000	0.808280
21.000000	0.850349
24.000000	0.883055
27.000000	0.908216
30.000000	0.929494
33.000000	0.947635
36.000000	0.962049
39.000000	0.974521
42.000000	0.984320
45.000000	0.991947
48.000000	0.996973
51.000000	0.999579
54.000000	0.999822
57.000000	0.997718
60.000000	0.993407
63.000000	0.986740
66.000000	0.977839
69.000000	0.966405
72.000000	0.952805
75.000000	0.937323
78.000000	0.920072
81.000000	0.901289
84.000000	0.881113
87.000000	0.859776
90.000000	0.837316
93.000000	0.813826
96.000000	0.789421
99.000000	0.764241
102.000000	0.738378
105.000000	0.711915
108.000000	0.684932
111.000000	0.657500
114.000000	0.629686
117.000000	0.601550
120.000000	0.573148
123.000000	0.544531
126.000000	0.515743
129.000000	0.486826
132.000000	0.457815
135.000000	0.428743
138.000000	0.399636
141.000000	0.370516
144.000000	0.341399
147.000000	0.312270
150.000000	0.283239
153.000000	0.254253
156.000000	0.225317
159.000000	0.196436
162.000000	0.167610
165.000000	0.138835
168.000000	0.110107
171.000000	0.081417
174.000000	0.052759
177.000000	0.024124
180.000000	-0.004496
Power Factor
