Air-Gap Flux Density at No Load
Electric Degree
(Tesla)
0	0.000000
1	0.008432
2	0.017010
3	0.025593
4	0.034176
5	0.043514
6	0.052927
7	0.062340
8	0.071753
9	0.081839
10	0.093757
11	0.105675
12	0.117593
13	0.129511
14	0.142185
15	0.159629
16	0.177074
17	0.194518
18	0.211963
19	0.235586
20	0.262852
21	0.290118
22	0.318859
23	0.360288
24	0.401717
25	0.448625
26	0.505168
27	0.561945
28	0.623692
29	0.685439
30	0.738218
31	0.785947
32	0.803632
33	0.821028
34	0.838425
35	0.855823
36	0.866081
37	0.868012
38	0.869942
39	0.871871
40	0.873251
41	0.873471
42	0.873691
43	0.873910
44	0.874091
45	0.874136
46	0.874181
47	0.874225
48	0.874267
49	0.874291
50	0.874314
51	0.874337
52	0.874360
53	0.874381
54	0.874403
55	0.874423
56	0.874443
57	0.874463
58	0.874482
59	0.874500
60	0.874518
61	0.874535
62	0.874552
63	0.874568
64	0.874583
65	0.874598
66	0.874613
67	0.874626
68	0.874640
69	0.874652
70	0.874664
71	0.874676
72	0.874687
73	0.874697
74	0.874707
75	0.874716
76	0.874724
77	0.874732
78	0.874740
79	0.874747
80	0.874753
81	0.874759
82	0.874764
83	0.874768
84	0.874772
85	0.874776
86	0.874778
87	0.874781
88	0.874782
89	0.874783
90	0.874784
91	0.874783
92	0.874782
93	0.874781
94	0.874778
95	0.874776
96	0.874772
97	0.874768
98	0.874764
99	0.874759
100	0.874753
101	0.874747
102	0.874740
103	0.874732
104	0.874724
105	0.874716
106	0.874707
107	0.874697
108	0.874687
109	0.874676
110	0.874664
111	0.874652
112	0.874640
113	0.874626
114	0.874613
115	0.874598
116	0.874583
117	0.874568
118	0.874552
119	0.874535
120	0.874518
121	0.874500
122	0.874482
123	0.874463
124	0.874443
125	0.874423
126	0.874403
127	0.874381
128	0.874360
129	0.874337
130	0.874314
131	0.874291
132	0.874267
133	0.874225
134	0.874181
135	0.874136
136	0.874091
137	0.873910
138	0.873691
139	0.873471
140	0.873251
141	0.871871
142	0.869942
143	0.868012
144	0.866081
145	0.855823
146	0.838425
147	0.821028
148	0.803632
149	0.785947
150	0.738218
151	0.685439
152	0.623692
153	0.561945
154	0.505168
155	0.448625
156	0.401717
157	0.360288
158	0.318859
159	0.290118
160	0.262852
161	0.235586
162	0.211963
163	0.194518
164	0.177074
165	0.159629
166	0.142185
167	0.129511
168	0.117593
169	0.105675
170	0.093757
171	0.081839
172	0.071753
173	0.062340
174	0.052927
175	0.043514
176	0.034176
177	0.025593
178	0.017010
179	0.008432
180	0.000000
181	-0.008432
182	-0.017010
183	-0.025593
184	-0.034176
185	-0.043514
186	-0.052927
187	-0.062340
188	-0.071753
189	-0.081839
190	-0.093757
191	-0.105675
192	-0.117593
193	-0.129511
194	-0.142185
195	-0.159629
196	-0.177074
197	-0.194518
198	-0.211963
199	-0.235586
200	-0.262852
201	-0.290118
202	-0.318859
203	-0.360288
204	-0.401717
205	-0.448625
206	-0.505168
207	-0.561945
208	-0.623692
209	-0.685439
210	-0.738218
211	-0.785947
212	-0.803632
213	-0.821028
214	-0.838425
215	-0.855823
216	-0.866081
217	-0.868012
218	-0.869942
219	-0.871871
220	-0.873251
221	-0.873471
222	-0.873691
223	-0.873910
224	-0.874091
225	-0.874136
226	-0.874181
227	-0.874225
228	-0.874267
229	-0.874291
230	-0.874314
231	-0.874337
232	-0.874360
233	-0.874381
234	-0.874403
235	-0.874423
236	-0.874443
237	-0.874463
238	-0.874482
239	-0.874500
240	-0.874518
241	-0.874535
242	-0.874552
243	-0.874568
244	-0.874583
245	-0.874598
246	-0.874613
247	-0.874626
248	-0.874640
249	-0.874652
250	-0.874664
251	-0.874676
252	-0.874687
253	-0.874697
254	-0.874707
255	-0.874716
256	-0.874724
257	-0.874732
258	-0.874740
259	-0.874747
260	-0.874753
261	-0.874759
262	-0.874764
263	-0.874768
264	-0.874772
265	-0.874776
266	-0.874778
267	-0.874781
268	-0.874782
269	-0.874783
270	-0.874784
271	-0.874783
272	-0.874782
273	-0.874781
274	-0.874778
275	-0.874776
276	-0.874772
277	-0.874768
278	-0.874764
279	-0.874759
280	-0.874753
281	-0.874747
282	-0.874740
283	-0.874732
284	-0.874724
285	-0.874716
286	-0.874707
287	-0.874697
288	-0.874687
289	-0.874676
290	-0.874664
291	-0.874652
292	-0.874640
293	-0.874626
294	-0.874613
295	-0.874598
296	-0.874583
297	-0.874568
298	-0.874552
299	-0.874535
300	-0.874518
301	-0.874500
302	-0.874482
303	-0.874463
304	-0.874443
305	-0.874423
306	-0.874403
307	-0.874381
308	-0.874360
309	-0.874337
310	-0.874314
311	-0.874291
312	-0.874267
313	-0.874225
314	-0.874181
315	-0.874136
316	-0.874091
317	-0.873910
318	-0.873691
319	-0.873471
320	-0.873251
321	-0.871871
322	-0.869942
323	-0.868012
324	-0.866081
325	-0.855823
326	-0.838425
327	-0.821028
328	-0.803632
329	-0.785947
330	-0.738218
331	-0.685439
332	-0.623692
333	-0.561945
334	-0.505168
335	-0.448625
336	-0.401717
337	-0.360288
338	-0.318859
339	-0.290118
340	-0.262852
341	-0.235586
342	-0.211963
343	-0.194518
344	-0.177074
345	-0.159629
346	-0.142185
347	-0.129511
348	-0.117593
349	-0.105675
350	-0.093757
351	-0.081839
352	-0.071753
353	-0.062340
354	-0.052927
355	-0.043514
356	-0.034176
357	-0.025593
358	-0.017010
359	-0.008432
360	-0.000000
Air-Gap Flux Density
