Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-0.000132
1	-0.000326
2	-0.000326
3	-0.000159
4	0.000000
5	0.000159
6	0.000326
7	0.000326
8	0.000132
9	-0.000132
10	-0.000326
11	-0.000326
12	-0.000159
13	0.000000
14	0.000159
15	0.000326
16	0.000326
17	0.000132
18	-0.000132
19	-0.000326
20	-0.000326
21	-0.000159
22	-0.000000
23	0.000159
24	0.000326
25	0.000326
26	0.000132
27	-0.000132
28	-0.000326
29	-0.000326
30	-0.000159
31	-0.000000
32	0.000159
33	0.000326
34	0.000326
35	0.000132
36	-0.000132
37	-0.000326
38	-0.000326
39	-0.000159
40	-0.000000
41	0.000159
42	0.000326
43	0.000326
44	0.000132
45	-0.000132
46	-0.000326
47	-0.000326
48	-0.000159
49	-0.000000
50	0.000159
51	0.000326
52	0.000326
53	0.000132
54	-0.000132
55	-0.000326
56	-0.000326
57	-0.000159
58	-0.000000
59	0.000159
60	0.000326
61	0.000326
62	0.000132
63	-0.000132
64	-0.000326
65	-0.000326
66	-0.000159
67	-0.000000
68	0.000159
69	0.000326
70	0.000326
71	0.000132
72	-0.000132
73	-0.000326
74	-0.000326
75	-0.000159
76	0.000000
77	0.000159
78	0.000326
79	0.000326
80	0.000132
81	-0.000132
82	-0.000326
83	-0.000326
84	-0.000159
85	-0.000000
86	0.000159
87	0.000326
88	0.000326
89	0.000132
90	-0.000132
91	-0.000326
92	-0.000326
93	-0.000159
94	-0.000000
95	0.000159
96	0.000326
97	0.000326
98	0.000132
99	-0.000132
100	-0.000326
101	-0.000326
102	-0.000159
103	-0.000000
104	0.000159
105	0.000326
106	0.000326
107	0.000132
108	-0.000132
109	-0.000326
110	-0.000326
111	-0.000159
112	-0.000000
113	0.000159
114	0.000326
115	0.000326
116	0.000132
117	-0.000132
118	-0.000326
119	-0.000326
120	-0.000159
121	-0.000000
122	0.000159
123	0.000326
124	0.000326
125	0.000132
126	-0.000132
127	-0.000326
128	-0.000326
129	-0.000159
130	0.000000
131	0.000159
132	0.000326
133	0.000326
134	0.000132
135	-0.000132
136	-0.000326
137	-0.000326
138	-0.000159
139	0.000000
140	0.000159
141	0.000326
142	0.000326
143	0.000132
144	-0.000132
145	-0.000326
146	-0.000326
147	-0.000159
148	0.000000
149	0.000159
150	0.000326
151	0.000326
152	0.000132
153	-0.000132
154	-0.000326
155	-0.000326
156	-0.000159
157	0.000000
158	0.000159
159	0.000326
160	0.000326
161	0.000132
162	-0.000132
163	-0.000326
164	-0.000326
165	-0.000159
166	-0.000000
167	0.000159
168	0.000326
169	0.000326
170	0.000132
171	-0.000132
172	-0.000326
173	-0.000326
174	-0.000159
175	0.000000
176	0.000159
177	0.000326
178	0.000326
179	0.000132
180	-0.000132
181	-0.000326
182	-0.000326
183	-0.000159
184	0.000000
185	0.000159
186	0.000326
187	0.000326
188	0.000132
189	-0.000132
190	-0.000326
191	-0.000326
192	-0.000159
193	0.000000
194	0.000159
195	0.000326
196	0.000326
197	0.000132
198	-0.000132
199	-0.000326
200	-0.000326
201	-0.000159
202	-0.000000
203	0.000159
204	0.000326
205	0.000326
206	0.000132
207	-0.000132
208	-0.000326
209	-0.000326
210	-0.000159
211	-0.000000
212	0.000159
213	0.000326
214	0.000326
215	0.000132
216	-0.000132
217	-0.000326
218	-0.000326
219	-0.000159
220	-0.000000
221	0.000159
222	0.000326
223	0.000326
224	0.000132
225	-0.000132
226	-0.000326
227	-0.000326
228	-0.000159
229	-0.000000
230	0.000159
231	0.000326
232	0.000326
233	0.000132
234	-0.000132
235	-0.000326
236	-0.000326
237	-0.000159
238	-0.000000
239	0.000159
240	0.000326
241	0.000326
242	0.000132
243	-0.000132
244	-0.000326
245	-0.000326
246	-0.000159
247	-0.000000
248	0.000159
249	0.000326
250	0.000326
251	0.000132
252	-0.000132
253	-0.000326
254	-0.000326
255	-0.000159
256	0.000000
257	0.000159
258	0.000326
259	0.000326
260	0.000132
261	-0.000132
262	-0.000326
263	-0.000326
264	-0.000159
265	-0.000000
266	0.000159
267	0.000326
268	0.000326
269	0.000132
270	-0.000132
271	-0.000326
272	-0.000326
273	-0.000159
274	-0.000000
275	0.000159
276	0.000326
277	0.000326
278	0.000132
279	-0.000132
280	-0.000326
281	-0.000326
282	-0.000159
283	-0.000000
284	0.000159
285	0.000326
286	0.000326
287	0.000132
288	-0.000132
289	-0.000326
290	-0.000326
291	-0.000159
292	-0.000000
293	0.000159
294	0.000326
295	0.000326
296	0.000132
297	-0.000132
298	-0.000326
299	-0.000326
300	-0.000159
301	-0.000000
302	0.000159
303	0.000326
304	0.000326
305	0.000132
306	-0.000132
307	-0.000326
308	-0.000326
309	-0.000159
310	0.000000
311	0.000159
312	0.000326
313	0.000326
314	0.000132
315	-0.000132
316	-0.000326
317	-0.000326
318	-0.000159
319	0.000000
320	0.000159
321	0.000326
322	0.000326
323	0.000132
324	-0.000132
325	-0.000326
326	-0.000326
327	-0.000159
328	0.000000
329	0.000159
330	0.000326
331	0.000326
332	0.000132
333	-0.000132
334	-0.000326
335	-0.000326
336	-0.000159
337	0.000000
338	0.000159
339	0.000326
340	0.000326
341	0.000132
342	-0.000132
343	-0.000326
344	-0.000326
345	-0.000159
346	-0.000000
347	0.000159
348	0.000326
349	0.000326
350	0.000132
351	-0.000132
352	-0.000326
353	-0.000326
354	-0.000159
355	0.000000
356	0.000159
357	0.000326
358	0.000326
359	0.000132
360	-0.000132
Cogging Torque
