Air-Gap Power vs Power Angle
Power Angle +3 (degree)
Power (W)
2.4443	0.000000
3	33.187769
6	213.700668
9	395.002378
12	576.458202
15	757.782000
18	938.476013
21	1118.044964
24	1295.997637
27	1471.841890
30	1645.086322
33	1815.270413
36	1981.939624
39	2144.620226
42	2302.868898
45	2456.253223
48	2604.355782
51	2746.756759
54	2883.079413
57	3012.952499
60	3136.010418
63	3251.924384
66	3360.366277
69	3460.875511
72	3553.348644
75	3637.543904
78	3713.234881
81	3780.201441
84	3838.297017
87	3887.347861
90	3927.211451
93	3957.792806
96	3979.018137
99	3990.830738
102	3993.232056
105	3986.171818
108	3969.691686
111	3943.844968
114	3908.696763
117	3864.331531
120	3810.885667
123	3748.505121
126	3677.360957
129	3597.649947
132	3509.555668
135	3413.356795
138	3309.286627
141	3197.624466
144	3078.715121
147	2952.882711
150	2820.440165
153	2681.753709
156	2537.193065
159	2387.121621
162	2232.010528
165	2072.261684
168	1908.185475
171	1740.404782
174	1569.300271
177	1395.289152
180	1218.972519
Air-Gap Power
