Input Current vs Power Angle
Power Angle +3 (degree)
Current (A)
2.4443	1.037342
3	0.986428
6	1.276590
9	1.885107
12	2.594707
15	3.342038
18	4.105056
21	4.874800
24	5.646848
27	6.418595
30	7.188361
33	7.954992
36	8.717522
39	9.475068
42	10.226917
45	10.972414
48	11.710958
51	12.441917
54	13.164758
57	13.878968
60	14.583960
63	15.279277
66	15.964542
69	16.642609
72	17.310371
75	17.967212
78	18.612764
81	19.246900
84	19.868395
87	20.477320
90	21.073754
93	21.657105
96	22.226633
99	22.781912
102	23.322478
105	23.848020
108	24.358114
111	24.852224
114	25.330135
117	25.791458
120	26.235738
123	26.662617
126	27.071738
129	27.462752
132	27.835385
135	28.189231
138	28.523995
141	28.839395
144	29.135090
147	29.410823
150	29.666351
153	29.901447
156	30.115834
159	30.309388
162	30.481785
165	30.632895
168	30.762617
171	30.870708
174	30.957082
177	31.021633
180	31.064245
Input Current
