Air-Gap Flux Density 
Electric Degree
(Tesla)
0	0.000000
1	-0.004127
2	-0.008291
3	-0.012530
4	-0.016885
5	-0.021399
6	-0.026121
7	-0.031107
8	-0.036421
9	-0.042135
10	-0.048336
11	-0.055127
12	-0.062624
13	-0.070968
14	-0.080319
15	-0.090860
16	-0.102795
17	-0.116347
18	-0.131748
19	-0.149224
20	-0.168976
21	-0.191153
22	-0.215818
23	-0.242915
24	-0.272241
25	-0.303430
26	-0.335960
27	-0.369185
28	-0.402390
29	-0.434859
30	-0.465946
31	-0.495130
32	-0.522042
33	-0.546479
34	-0.568385
35	-0.587820
36	-0.604932
37	-0.619921
38	-0.633011
39	-0.644432
40	-0.654402
41	-0.663125
42	-0.670780
43	-0.677523
44	-0.683490
45	-0.688794
46	-0.693533
47	-0.697786
48	-0.701621
49	-0.705094
50	-0.708252
51	-0.711134
52	-0.713774
53	-0.716199
54	-0.718432
55	-0.720495
56	-0.722404
57	-0.724175
58	-0.725819
59	-0.727350
60	-0.728776
61	-0.730107
62	-0.731349
63	-0.732512
64	-0.733599
65	-0.734618
66	-0.735574
67	-0.736470
68	-0.737312
69	-0.738103
70	-0.738846
71	-0.739546
72	-0.740204
73	-0.740824
74	-0.741409
75	-0.741959
76	-0.742479
77	-0.742969
78	-0.743431
79	-0.743868
80	-0.744280
81	-0.744670
82	-0.745039
83	-0.745387
84	-0.745717
85	-0.746029
86	-0.746324
87	-0.746604
88	-0.746868
89	-0.747119
90	-0.747357
91	-0.747119
92	-0.746868
93	-0.746604
94	-0.746324
95	-0.746029
96	-0.745717
97	-0.745387
98	-0.745039
99	-0.744670
100	-0.744280
101	-0.743868
102	-0.743431
103	-0.742969
104	-0.742479
105	-0.741959
106	-0.741409
107	-0.740824
108	-0.740204
109	-0.739546
110	-0.738846
111	-0.738103
112	-0.737312
113	-0.736470
114	-0.735574
115	-0.734618
116	-0.733599
117	-0.732512
118	-0.731349
119	-0.730107
120	-0.728776
121	-0.727350
122	-0.725819
123	-0.724175
124	-0.722404
125	-0.720495
126	-0.718432
127	-0.716199
128	-0.713774
129	-0.711134
130	-0.708252
131	-0.705094
132	-0.701621
133	-0.697786
134	-0.693533
135	-0.688794
136	-0.683490
137	-0.677523
138	-0.670780
139	-0.663125
140	-0.654402
141	-0.644432
142	-0.633011
143	-0.619921
144	-0.604932
145	-0.587820
146	-0.568385
147	-0.546479
148	-0.522042
149	-0.495130
150	-0.465946
151	-0.434859
152	-0.402390
153	-0.369185
154	-0.335960
155	-0.303430
156	-0.272241
157	-0.242915
158	-0.215818
159	-0.191153
160	-0.168976
161	-0.149224
162	-0.131748
163	-0.116347
164	-0.102795
165	-0.090860
166	-0.080319
167	-0.070968
168	-0.062624
169	-0.055127
170	-0.048336
171	-0.042135
172	-0.036421
173	-0.031107
174	-0.026121
175	-0.021399
176	-0.016885
177	-0.012530
178	-0.008291
179	-0.004127
180	0.000000
181	0.004127
182	0.008291
183	0.012530
184	0.016885
185	0.021399
186	0.026121
187	0.031107
188	0.036421
189	0.042135
190	0.048336
191	0.055127
192	0.062624
193	0.070968
194	0.080319
195	0.090860
196	0.102795
197	0.116347
198	0.131748
199	0.149224
200	0.168976
201	0.191153
202	0.215818
203	0.242915
204	0.272241
205	0.303430
206	0.335960
207	0.369185
208	0.402390
209	0.434859
210	0.465946
211	0.495130
212	0.522042
213	0.546479
214	0.568385
215	0.587820
216	0.604932
217	0.619921
218	0.633011
219	0.644432
220	0.654402
221	0.663125
222	0.670780
223	0.677523
224	0.683490
225	0.688794
226	0.693533
227	0.697786
228	0.701621
229	0.705094
230	0.708252
231	0.711134
232	0.713774
233	0.716199
234	0.718432
235	0.720495
236	0.722404
237	0.724175
238	0.725819
239	0.727350
240	0.728776
241	0.730107
242	0.731349
243	0.732512
244	0.733599
245	0.734618
246	0.735574
247	0.736470
248	0.737312
249	0.738103
250	0.738846
251	0.739546
252	0.740204
253	0.740824
254	0.741409
255	0.741959
256	0.742479
257	0.742969
258	0.743431
259	0.743868
260	0.744280
261	0.744670
262	0.745039
263	0.745387
264	0.745717
265	0.746029
266	0.746324
267	0.746604
268	0.746868
269	0.747119
270	0.747357
271	0.747119
272	0.746868
273	0.746604
274	0.746324
275	0.746029
276	0.745717
277	0.745387
278	0.745039
279	0.744670
280	0.744280
281	0.743868
282	0.743431
283	0.742969
284	0.742479
285	0.741959
286	0.741409
287	0.740824
288	0.740204
289	0.739546
290	0.738846
291	0.738103
292	0.737312
293	0.736470
294	0.735574
295	0.734618
296	0.733599
297	0.732512
298	0.731349
299	0.730107
300	0.728776
301	0.727350
302	0.725819
303	0.724175
304	0.722404
305	0.720495
306	0.718432
307	0.716199
308	0.713774
309	0.711134
310	0.708252
311	0.705094
312	0.701621
313	0.697786
314	0.693533
315	0.688794
316	0.683490
317	0.677523
318	0.670780
319	0.663125
320	0.654402
321	0.644432
322	0.633011
323	0.619921
324	0.604932
325	0.587820
326	0.568385
327	0.546479
328	0.522042
329	0.495130
330	0.465946
331	0.434859
332	0.402390
333	0.369185
334	0.335960
335	0.303430
336	0.272241
337	0.242915
338	0.215818
339	0.191153
340	0.168976
341	0.149224
342	0.131748
343	0.116347
344	0.102795
345	0.090860
346	0.080319
347	0.070968
348	0.062624
349	0.055127
350	0.048336
351	0.042135
352	0.036421
353	0.031107
354	0.026121
355	0.021399
356	0.016885
357	0.012530
358	0.008291
359	0.004127
360	-0.000000
Air-Gap Flux Density 
