Efficiency vs Power Angle
Power Angle +3 (degree)
Efficiency (%)
2.44563	0.000000
3	16.408988
6	82.706415
9	89.466889
12	91.635954
15	92.454767
18	92.694855
21	92.633660
24	92.395092
27	92.042549
30	91.611622
33	91.123554
36	90.591610
39	90.024497
42	89.427881
45	88.805498
48	88.159748
51	87.492256
54	86.803716
57	86.094380
60	85.364268
63	84.612790
66	83.838836
69	83.034233
72	82.203443
75	81.345091
78	80.457275
81	79.537611
84	78.584257
87	77.594383
90	76.563654
93	75.489101
96	74.367687
99	73.195215
102	71.967356
105	70.678287
108	69.322291
111	67.892663
114	66.381653
117	64.780342
120	63.078777
123	61.265301
126	59.326399
129	57.246317
132	55.006126
135	52.584300
138	49.954385
141	47.084810
144	43.938062
147	40.467584
150	36.615230
153	32.308808
156	27.456353
159	21.938713
162	15.602067
165	8.238323
168	0.000000
171	0.000000
174	0.000000
177	0.000000
180	0.000000
Efficiency
