Power Factor vs Torque Angle
Torque Angle (degree)
Power Factor
0.000000	0.009583
3.000000	0.138255
6.000000	0.260838
9.000000	0.372504
12.000000	0.470717
15.000000	0.555499
18.000000	0.627226
21.000000	0.687591
24.000000	0.738447
27.000000	0.781526
30.000000	0.819201
33.000000	0.852866
36.000000	0.881927
39.000000	0.906840
42.000000	0.928087
45.000000	0.947475
48.000000	0.963489
51.000000	0.976319
54.000000	0.986516
57.000000	0.993989
60.000000	0.998494
63.000000	0.999999
66.000000	0.998637
69.000000	0.994410
72.000000	0.987506
75.000000	0.978045
78.000000	0.966215
81.000000	0.952224
84.000000	0.936230
87.000000	0.918385
90.000000	0.898845
93.000000	0.877747
96.000000	0.855245
99.000000	0.831468
102.000000	0.806534
105.000000	0.780555
108.000000	0.753635
111.000000	0.725870
114.000000	0.697410
117.000000	0.668293
120.000000	0.638573
123.000000	0.608331
126.000000	0.577505
129.000000	0.546380
132.000000	0.514900
135.000000	0.483104
138.000000	0.451003
141.000000	0.418683
144.000000	0.386179
147.000000	0.353525
150.000000	0.320751
153.000000	0.287831
156.000000	0.254915
159.000000	0.221940
162.000000	0.188919
165.000000	0.155864
168.000000	0.122787
171.000000	0.089699
174.000000	0.056603
177.000000	0.023507
180.000000	-0.009582
Power Factor
