Phase Voltage vs Exciting Current (A)
Exciting Current (A)
Phase Voltage (per unit)
0.000000	0.000000
3.000013	0.040000
6.000025	0.080000
9.000038	0.120000
11.962567	0.160000
14.869938	0.200000
17.774894	0.240000
20.678916	0.280000
23.582938	0.320000
26.486960	0.360000
29.390983	0.400000
32.295005	0.440000
35.200872	0.480000
38.139738	0.520000
41.113384	0.560000
44.133020	0.600000
47.200823	0.640000
50.302502	0.680000
53.502948	0.720000
56.966586	0.760000
60.628209	0.800000
64.787066	0.840000
70.169315	0.880000
76.202060	0.920000
84.161156	0.960000
96.010200	1.000000
110.297903	1.040000
132.103134	1.080000
163.952219	1.120000
214.150436	1.160000
304.225332	1.200000
423.503255	1.240000
594.263479	1.280000
853.231742	1.320000
1169.886170	1.360000
1532.921919	1.400000
1929.344741	1.440000
2344.500376	1.480000
2767.555798	1.520000
3182.016464	1.560000
3588.564156	1.600000
No-Load Voltage
138.484368	0.000000
141.388422	0.040000
144.292468	0.080000
147.196509	0.120000
150.100545	0.160000
153.004577	0.200000
155.922659	0.240000
158.861525	0.280000
161.841759	0.320000
164.836191	0.360000
167.876335	0.400000
170.934168	0.440000
174.117948	0.480000
177.581465	0.520000
181.138532	0.560000
185.548773	0.600000
190.646036	0.640000
196.098722	0.680000
203.956991	0.720000
214.770636	0.760000
227.289766	0.800000
247.261058	0.840000
277.396786	0.880000
322.861319	0.920000
399.532571	0.960000
489.132975	1.000000
604.296193	1.040000
750.965270	1.080000
963.003856	1.120000
1207.768045	1.160000
1481.839686	1.200000
1796.699666	1.240000
2150.212222	1.280000
2538.393929	1.320000
2950.638637	1.360000
3383.195849	1.400000
Load Voltage with PF=0
