Output Power vs Torque Angle
Torque Angle (degree)
Output Power (kW)
0.000000	13.353271
3.000000	194.232021
6.000000	376.581910
9.000000	562.102575
12.000000	752.316479
15.000000	947.719516
18.000000	1150.148268
21.000000	1360.411491
24.000000	1579.020862
27.000000	1806.109908
30.000000	2036.565202
33.000000	2264.462789
36.000000	2494.379540
39.000000	2726.342652
42.000000	2959.540589
45.000000	3168.747687
48.000000	3371.640720
51.000000	3568.211464
54.000000	3743.378286
57.000000	3891.315275
60.000000	4016.352396
63.000000	4127.044596
66.000000	4217.027189
69.000000	4280.939804
72.000000	4329.921183
75.000000	4361.365566
78.000000	4377.270310
81.000000	4379.655576
84.000000	4368.426641
87.000000	4343.802246
90.000000	4306.412099
93.000000	4256.658916
96.000000	4195.543303
99.000000	4123.573260
102.000000	4041.281716
105.000000	3949.258354
108.000000	3848.036773
111.000000	3738.194887
114.000000	3621.410368
117.000000	3497.330926
120.000000	3366.160702
123.000000	3228.567296
126.000000	3083.060011
129.000000	2933.904498
132.000000	2779.749818
135.000000	2620.890630
138.000000	2457.272796
141.000000	2290.069687
144.000000	2119.701889
147.000000	1946.543304
150.000000	1771.003247
153.000000	1592.689292
156.000000	1413.790071
159.000000	1233.369663
162.000000	1051.648203
165.000000	868.866892
168.000000	685.258039
171.000000	501.051271
174.000000	316.378787
177.000000	131.435483
180.000000	-53.582495
Output Power
