Armature Phase Current vs Torque Angle
Torque Angle (degree)
Phase Current (A)
0.000000	121.898860
3.000000	122.895323
6.000000	126.294209
9.000000	132.001845
12.000000	139.809201
15.000000	149.242441
18.000000	160.407594
21.000000	173.075526
24.000000	187.052671
27.000000	202.160486
30.000000	217.472013
33.000000	232.262820
36.000000	247.414723
39.000000	262.993688
42.000000	278.952907
45.000000	292.560125
48.000000	306.118763
51.000000	319.708556
54.000000	331.936642
57.000000	342.460366
60.000000	351.869472
63.000000	361.023015
66.000000	369.397764
69.000000	376.590127
72.000000	383.562225
75.000000	390.084720
78.000000	396.301075
81.000000	402.342934
84.000000	408.166950
87.000000	413.752385
90.000000	419.108374
93.000000	424.223944
96.000000	429.134033
99.000000	433.834013
102.000000	438.320837
105.000000	442.595979
108.000000	446.656627
111.000000	450.504160
114.000000	454.239424
117.000000	457.789226
120.000000	461.126072
123.000000	464.264177
126.000000	467.005460
129.000000	469.728308
132.000000	472.256386
135.000000	474.573481
138.000000	476.616674
141.000000	478.475021
144.000000	480.154802
147.000000	481.659211
150.000000	482.999331
153.000000	484.048597
156.000000	485.159714
159.000000	486.130611
162.000000	486.957852
165.000000	487.645389
168.000000	488.200624
171.000000	488.642883
174.000000	488.948665
177.000000	489.116439
180.000000	489.147344
Armature Phase Current
