Air-Gap Flux Density at Full Load
Electric Degree
(Tesla)
0	0.091302
1	0.106769
2	0.122305
3	0.137685
4	0.154282
5	0.170913
6	0.187387
7	0.205172
8	0.226090
9	0.249616
10	0.272639
11	0.298344
12	0.330769
13	0.362697
14	0.397025
15	0.443680
16	0.494394
17	0.545778
18	0.620242
19	0.696272
20	0.790616
21	0.892453
22	0.999172
23	1.104923
24	1.193348
25	1.254474
26	1.280439
27	1.306013
28	1.331971
29	1.336773
30	1.331452
31	1.326167
32	1.319810
33	1.310603
34	1.301100
35	1.291362
36	1.280989
37	1.270269
38	1.259262
39	1.247934
40	1.236290
41	1.224357
42	1.212138
43	1.199639
44	1.186864
45	1.173821
46	1.160515
47	1.146954
48	1.133147
49	1.119100
50	1.104822
51	1.090322
52	1.075611
53	1.060697
54	1.045592
55	1.030305
56	1.014850
57	0.999237
58	0.983479
59	0.967588
60	0.951578
61	0.935462
62	0.919254
63	0.902969
64	0.886621
65	0.870225
66	0.853796
67	0.837351
68	0.820904
69	0.804473
70	0.788073
71	0.771720
72	0.755432
73	0.739225
74	0.723115
75	0.707120
76	0.691256
77	0.675541
78	0.659989
79	0.644619
80	0.629447
81	0.614488
82	0.599758
83	0.585273
84	0.571049
85	0.557100
86	0.543440
87	0.530084
88	0.517046
89	0.504338
90	0.491973
91	0.479962
92	0.468317
93	0.457050
94	0.446170
95	0.435686
96	0.425608
97	0.415943
98	0.406698
99	0.397881
100	0.389497
101	0.381552
102	0.374048
103	0.366991
104	0.360383
105	0.354226
106	0.348522
107	0.343270
108	0.338471
109	0.334125
110	0.330228
111	0.326781
112	0.323778
113	0.321218
114	0.319095
115	0.317405
116	0.316144
117	0.315304
118	0.314880
119	0.314864
120	0.315250
121	0.316030
122	0.317195
123	0.318737
124	0.320648
125	0.322917
126	0.325536
127	0.328494
128	0.331783
129	0.335390
130	0.339307
131	0.343523
132	0.348026
133	0.352807
134	0.357853
135	0.363156
136	0.368702
137	0.374483
138	0.380486
139	0.386700
140	0.393119
141	0.399732
142	0.406505
143	0.413426
144	0.420574
145	0.427829
146	0.434897
147	0.442518
148	0.450465
149	0.455987
150	0.462229
151	0.472670
152	0.473388
153	0.453332
154	0.445366
155	0.450815
156	0.437370
157	0.408331
158	0.366880
159	0.328468
160	0.286561
161	0.250668
162	0.215687
163	0.181191
164	0.162449
165	0.134436
166	0.110804
167	0.099797
168	0.078654
169	0.057126
170	0.042472
171	0.030643
172	0.018442
173	0.000487
174	-0.014350
175	-0.027802
176	-0.041340
177	-0.054777
178	-0.066931
179	-0.079180
180	-0.091302
181	-0.106769
182	-0.122305
183	-0.137685
184	-0.154282
185	-0.170913
186	-0.187387
187	-0.205172
188	-0.226090
189	-0.249616
190	-0.272639
191	-0.298344
192	-0.330769
193	-0.362697
194	-0.397025
195	-0.443680
196	-0.494394
197	-0.545778
198	-0.620242
199	-0.696272
200	-0.790616
201	-0.892453
202	-0.999172
203	-1.104923
204	-1.193348
205	-1.254474
206	-1.280439
207	-1.306013
208	-1.331971
209	-1.336773
210	-1.331452
211	-1.326167
212	-1.319810
213	-1.310603
214	-1.301100
215	-1.291362
216	-1.280989
217	-1.270269
218	-1.259262
219	-1.247934
220	-1.236290
221	-1.224357
222	-1.212138
223	-1.199639
224	-1.186864
225	-1.173821
226	-1.160515
227	-1.146954
228	-1.133147
229	-1.119100
230	-1.104822
231	-1.090322
232	-1.075611
233	-1.060697
234	-1.045592
235	-1.030305
236	-1.014850
237	-0.999237
238	-0.983479
239	-0.967588
240	-0.951578
241	-0.935462
242	-0.919254
243	-0.902969
244	-0.886621
245	-0.870225
246	-0.853796
247	-0.837351
248	-0.820904
249	-0.804473
250	-0.788073
251	-0.771720
252	-0.755432
253	-0.739225
254	-0.723115
255	-0.707120
256	-0.691256
257	-0.675541
258	-0.659989
259	-0.644619
260	-0.629447
261	-0.614488
262	-0.599758
263	-0.585273
264	-0.571049
265	-0.557100
266	-0.543440
267	-0.530084
268	-0.517046
269	-0.504338
270	-0.491973
271	-0.479962
272	-0.468317
273	-0.457050
274	-0.446170
275	-0.435686
276	-0.425608
277	-0.415943
278	-0.406698
279	-0.397881
280	-0.389497
281	-0.381552
282	-0.374048
283	-0.366991
284	-0.360383
285	-0.354226
286	-0.348522
287	-0.343270
288	-0.338471
289	-0.334125
290	-0.330228
291	-0.326781
292	-0.323778
293	-0.321218
294	-0.319095
295	-0.317405
296	-0.316144
297	-0.315304
298	-0.314880
299	-0.314864
300	-0.315250
301	-0.316030
302	-0.317195
303	-0.318737
304	-0.320648
305	-0.322917
306	-0.325536
307	-0.328494
308	-0.331783
309	-0.335390
310	-0.339307
311	-0.343523
312	-0.348026
313	-0.352807
314	-0.357853
315	-0.363156
316	-0.368702
317	-0.374483
318	-0.380486
319	-0.386700
320	-0.393119
321	-0.399732
322	-0.406505
323	-0.413426
324	-0.420574
325	-0.427829
326	-0.434897
327	-0.442518
328	-0.450465
329	-0.455987
330	-0.462229
331	-0.472670
332	-0.473388
333	-0.453332
334	-0.445366
335	-0.450815
336	-0.437370
337	-0.408331
338	-0.366880
339	-0.328468
340	-0.286561
341	-0.250668
342	-0.215687
343	-0.181191
344	-0.162449
345	-0.134436
346	-0.110804
347	-0.099797
348	-0.078654
349	-0.057126
350	-0.042472
351	-0.030643
352	-0.018442
353	-0.000487
354	0.014350
355	0.027802
356	0.041340
357	0.054777
358	0.066931
359	0.079180
360	0.091302
Air-Gap Flux Density
