Efficiency vs Torque Angle
Torque Angle (degree)
Efficiency (%)
0.000000	17.799100
3.000000	75.860551
6.000000	85.809619
9.000000	89.908789
12.000000	92.129884
15.000000	93.510179
18.000000	94.441491
21.000000	95.103071
24.000000	95.589006
27.000000	95.953545
30.000000	96.231103
33.000000	96.445491
36.000000	96.611029
39.000000	96.737797
42.000000	96.833541
45.000000	96.909655
48.000000	96.965698
51.000000	97.004028
54.000000	97.030757
57.000000	97.047993
60.000000	97.055718
63.000000	97.052879
66.000000	97.041506
69.000000	97.022678
72.000000	96.994598
75.000000	96.958006
78.000000	96.912693
81.000000	96.858397
84.000000	96.795087
87.000000	96.722592
90.000000	96.640571
93.000000	96.548598
96.000000	96.446063
99.000000	96.332287
102.000000	96.206435
105.000000	96.067512
108.000000	95.914323
111.000000	95.745430
114.000000	95.559050
117.000000	95.353193
120.000000	95.125406
123.000000	94.873254
126.000000	94.591987
129.000000	94.277516
132.000000	93.924306
135.000000	93.525330
138.000000	93.071593
141.000000	92.551485
144.000000	91.949764
147.000000	91.245959
150.000000	90.412430
153.000000	89.407534
156.000000	88.174877
159.000000	86.626314
162.000000	84.621887
165.000000	81.924322
168.000000	78.096608
171.000000	72.236109
174.000000	62.128710
177.000000	40.510782
180.000000	0.000000
Efficiency
