Cogging Torque in Two Teeth
Electric Degree
(N.m)
0	-3.267152
1	-9.642353
2	-15.859553
3	-21.917220
4	-27.814554
5	-33.553634
6	-39.121771
7	-44.301856
8	-49.095006
9	-53.499944
10	-57.518535
11	-61.113665
12	-64.281913
13	-67.014788
14	-69.357941
15	-71.353843
16	-73.004275
17	-74.379300
18	-75.532027
19	-76.466193
20	-77.264303
21	-77.949115
22	-78.540505
23	-79.090835
24	-79.611906
25	-80.143745
26	-80.702135
27	-81.313824
28	-82.002230
29	-82.777643
30	-83.688636
31	-84.728197
32	-85.923390
33	-87.316501
34	-88.899137
35	-90.695823
36	-92.725285
37	-94.952792
38	-97.375598
39	-99.945111
40	-102.657006
41	-105.499170
42	-108.430040
43	-111.310039
44	-114.105205
45	-116.781184
46	-119.330178
47	-121.728805
48	-123.947866
49	-125.798172
50	-127.284346
51	-128.407738
52	-129.163765
53	-129.549684
54	-129.530414
55	-129.091847
56	-128.226147
57	-126.907405
58	-125.131960
59	-122.867280
60	-120.089280
61	-116.956285
62	-113.495738
63	-109.731730
64	-105.663334
65	-101.323133
66	-96.726788
67	-92.065877
68	-87.376473
69	-82.652776
70	-77.895799
71	-73.144991
72	-68.387903
73	-63.760032
74	-59.248073
75	-54.829950
76	-50.513634
77	-46.259845
78	-42.032520
79	-37.968204
80	-34.018374
81	-30.160600
82	-26.382915
83	-22.666464
84	-18.996559
85	-15.430864
86	-11.944139
87	-8.509483
88	-5.113413
89	-1.719788
90	1.719788
91	5.113413
92	8.509483
93	11.944139
94	15.430864
95	18.996559
96	22.666464
97	26.382915
98	30.160600
99	34.018374
100	37.968204
101	42.032520
102	46.259845
103	50.513634
104	54.829950
105	59.248073
106	63.760032
107	68.387903
108	73.144991
109	77.895799
110	82.652776
111	87.376473
112	92.065877
113	96.726788
114	101.323133
115	105.663334
116	109.731730
117	113.495738
118	116.956285
119	120.089280
120	122.867280
121	125.131960
122	126.907405
123	128.226147
124	129.091847
125	129.530414
126	129.549684
127	129.163765
128	128.407738
129	127.284346
130	125.798172
131	123.947866
132	121.728805
133	119.330178
134	116.781184
135	114.105205
136	111.310039
137	108.430040
138	105.499170
139	102.657006
140	99.945111
141	97.375598
142	94.952792
143	92.725285
144	90.695823
145	88.899137
146	87.316501
147	85.923390
148	84.728197
149	83.688636
150	82.777643
151	82.002230
152	81.313824
153	80.702135
154	80.143745
155	79.611906
156	79.090835
157	78.540505
158	77.949115
159	77.264303
160	76.466193
161	75.532027
162	74.379300
163	73.004275
164	71.353843
165	69.357941
166	67.014788
167	64.281913
168	61.113665
169	57.518535
170	53.499944
171	49.095006
172	44.301856
173	39.121771
174	33.553634
175	27.814554
176	21.917220
177	15.859553
178	9.642353
179	3.267152
180	-3.267152
181	-9.642353
182	-15.859553
183	-21.917220
184	-27.814554
185	-33.553634
186	-39.121771
187	-44.301856
188	-49.095006
189	-53.499944
190	-57.518535
191	-61.113665
192	-64.281913
193	-67.014788
194	-69.357941
195	-71.353843
196	-73.004275
197	-74.379300
198	-75.532027
199	-76.466193
200	-77.264303
201	-77.949115
202	-78.540505
203	-79.090835
204	-79.611906
205	-80.143745
206	-80.702135
207	-81.313824
208	-82.002230
209	-82.777643
210	-83.688636
211	-84.728197
212	-85.923390
213	-87.316501
214	-88.899137
215	-90.695823
216	-92.725285
217	-94.952792
218	-97.375598
219	-99.945111
220	-102.657006
221	-105.499170
222	-108.430040
223	-111.310039
224	-114.105205
225	-116.781184
226	-119.330178
227	-121.728805
228	-123.947866
229	-125.798172
230	-127.284346
231	-128.407738
232	-129.163765
233	-129.549684
234	-129.530414
235	-129.091847
236	-128.226147
237	-126.907405
238	-125.131960
239	-122.867280
240	-120.089280
241	-116.956285
242	-113.495738
243	-109.731730
244	-105.663334
245	-101.323133
246	-96.726788
247	-92.065877
248	-87.376473
249	-82.652776
250	-77.895799
251	-73.144991
252	-68.387903
253	-63.760032
254	-59.248073
255	-54.829950
256	-50.513634
257	-46.259845
258	-42.032520
259	-37.968204
260	-34.018374
261	-30.160600
262	-26.382915
263	-22.666464
264	-18.996559
265	-15.430864
266	-11.944139
267	-8.509483
268	-5.113413
269	-1.719788
270	1.719788
271	5.113413
272	8.509483
273	11.944139
274	15.430864
275	18.996559
276	22.666464
277	26.382915
278	30.160600
279	34.018374
280	37.968204
281	42.032520
282	46.259845
283	50.513634
284	54.829950
285	59.248073
286	63.760032
287	68.387903
288	73.144991
289	77.895799
290	82.652776
291	87.376473
292	92.065877
293	96.726788
294	101.323133
295	105.663334
296	109.731730
297	113.495738
298	116.956285
299	120.089280
300	122.867280
301	125.131960
302	126.907405
303	128.226147
304	129.091847
305	129.530414
306	129.549684
307	129.163765
308	128.407738
309	127.284346
310	125.798172
311	123.947866
312	121.728805
313	119.330178
314	116.781184
315	114.105205
316	111.310039
317	108.430040
318	105.499170
319	102.657006
320	99.945111
321	97.375598
322	94.952792
323	92.725285
324	90.695823
325	88.899137
326	87.316501
327	85.923390
328	84.728197
329	83.688636
330	82.777643
331	82.002230
332	81.313824
333	80.702135
334	80.143745
335	79.611906
336	79.090835
337	78.540505
338	77.949115
339	77.264303
340	76.466193
341	75.532027
342	74.379300
343	73.004275
344	71.353843
345	69.357941
346	67.014788
347	64.281913
348	61.113665
349	57.518535
350	53.499944
351	49.095006
352	44.301856
353	39.121771
354	33.553634
355	27.814554
356	21.917220
357	15.859553
358	9.642353
359	3.267152
360	-3.267152
Cogging Torque
